Data Table for Daily Case Trends - The United States
Date generated: Tue Sep 07 2021 20:57:24 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Total Case Rate per 100k,Historic Cases
United States,Jul 30 2020,65672,60972,1429,0
United States,Jul 29 2020,66038,61892,1408.9,0
United States,Jul 28 2020,58748,62555,1388.8,0
United States,Jul 27 2020,50847,63155,1370.9,0
United States,Jul 26 2020,54653,64396,1355.4,0
United States,Jul 25 2020,58313,64884,1338.7,0
United States,Jul 24 2020,72539,66383,1320.9,0
United States,Jul 23 2020,72107,67203,1298.8,0
United States,Jul 22 2020,70683,67535,1276.8,0
United States,Jul 21 2020,62943,68112,1255.2,0
United States,Jul 20 2020,59538,68532,1236,0
United States,Jul 19 2020,58068,67850,1217.8,0
United States,Jul 18 2020,68806,68159,1200.1,0
United States,Jul 17 2020,78281,68478,1179.1,0
United States,Jul 16 2020,74429,67969,1155.2,0
United States,Jul 15 2020,74721,67431,1132.5,0
United States,Jul 14 2020,65882,66517,1109.7,0
United States,Jul 13 2020,54766,65827,1089.6,0
United States,Jul 12 2020,60228,64565,1072.9,0
United States,Jul 11 2020,71043,61883,1054.6,0
United States,Jul 10 2020,74716,59327,1032.9,0
United States,Jul  9 2020,70666,57749,1010.1,0
United States,Jul  8 2020,68320,56175,988.5,0
United States,Jul  7 2020,61052,55280,967.7,0
United States,Jul  6 2020,45935,53396,949.1,0
United States,Jul  5 2020,41455,52428,935,0
United States,Jul  4 2020,53145,52557,922.4,0
United States,Jul  3 2020,63675,51844,906.2,0
United States,Jul  2 2020,59646,50241,886.7,0
United States,Jul  1 2020,62056,49277,868.6,0
United States,Jun 30 2020,47861,46277,849.6,0
United States,Jun 29 2020,39158,45037,835,0
United States,Jun 28 2020,42362,43725,823.1,0
United States,Jun 27 2020,48156,41880,810.1,0
United States,Jun 26 2020,52451,40259,795.5,0
United States,Jun 25 2020,52895,37920,779.5,0
United States,Jun 24 2020,41056,34962,763.3,0
United States,Jun 23 2020,39185,33318,750.8,0
United States,Jun 22 2020,29973,31600,738.8,0
United States,Jun 21 2020,29448,30379,729.7,0
United States,Jun 20 2020,36809,29139,720.7,0
United States,Jun 19 2020,36077,27567,709.5,0
United States,Jun 18 2020,32191,26659,698.5,0
United States,Jun 17 2020,29548,25548,688.6,0
United States,Jun 16 2020,27157,24840,679.6,0
United States,Jun 15 2020,21428,23771,671.3,0
United States,Jun 14 2020,20765,23256,664.8,0
United States,Jun 13 2020,25809,22873,658.5,0
United States,Jun 12 2020,29720,22586,650.6,0
United States,Jun 11 2020,24410,21957,641.5,0
United States,Jun 10 2020,24595,21799,634.1,0
United States,Jun  9 2020,19676,21568,626.6,0
United States,Jun  8 2020,17823,21817,620.6,0
United States,Jun  7 2020,18079,21668,615.1,0
United States,Jun  6 2020,23802,22014,609.6,0
United States,Jun  5 2020,25317,22085,602.4,0
United States,Jun  4 2020,23304,22024,594.6,0
United States,Jun  3 2020,22978,22391,587.5,0
United States,Jun  2 2020,21416,22264,580.5,0
United States,Jun  1 2020,16781,21437,574,0
United States,May 31 2020,20506,21648,568.9,0
United States,May 30 2020,24295,21795,562.6,0
United States,May 29 2020,24893,21347,555.2,0
United States,May 28 2020,25872,21588,547.6,0
United States,May 27 2020,22087,21650,539.7,0
United States,May 26 2020,15626,22173,533,0
United States,May 25 2020,18260,23041,528.2,0
United States,May 24 2020,21532,23940,522.6,0
United States,May 23 2020,21161,23631,516.1,0
United States,May 22 2020,26580,24325,509.6,0
United States,May 21 2020,26309,24494,501.5,0
United States,May 20 2020,25744,25000,493.5,0
United States,May 19 2020,21707,24698,485.6,0
United States,May 18 2020,24550,25111,479,0
United States,May 17 2020,19369,24371,471.5,0
United States,May 16 2020,26022,24644,465.6,0
United States,May 15 2020,27761,24661,457.7,0
United States,May 14 2020,29850,24852,449.2,0
United States,May 13 2020,23629,25123,440.1,0
United States,May 12 2020,24601,25246,432.9,0
United States,May 11 2020,19370,25090,425.4,0
United States,May 10 2020,21276,25359,419.5,0
United States,May  9 2020,26140,26362,413,0
United States,May  8 2020,29099,26642,405,0
United States,May  7 2020,31746,26804,396.1,0
United States,May  6 2020,24494,26860,386.4,0
United States,May  5 2020,23508,27486,379,0
United States,May  4 2020,21255,27498,371.8,0
United States,May  3 2020,28296,27919,365.3,0
United States,May  2 2020,28099,27869,356.7,0
United States,May  1 2020,30232,28634,348.1,0
United States,Apr 30 2020,32136,29168,338.9,0
United States,Apr 29 2020,28876,29222,329.1,0
United States,Apr 28 2020,23595,29576,320.3,0
United States,Apr 27 2020,24203,29783,313.1,0
United States,Apr 26 2020,27947,30075,305.7,0
United States,Apr 25 2020,33454,30078,297.2,0
United States,Apr 24 2020,33970,29257,286.9,0
United States,Apr 23 2020,32514,28746,276.6,0
United States,Apr 22 2020,31354,28615,266.7,0
United States,Apr 21 2020,25039,27816,257.1,0
United States,Apr 20 2020,26247,27873,249.5,0
United States,Apr 19 2020,27970,27720,241.4,0
United States,Apr 18 2020,27707,27660,232.9,0
United States,Apr 17 2020,30393,28346,224.5,0
United States,Apr 16 2020,31600,28575,215.2,0
